income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,60 - 64,43470.59301066204,786112518.0227522,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,65 - 69,29685.483940445414,560172933.677731,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,70 - 74,18116.520916980684,355379765.3292079,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,75 and over,21743.877534370313,440290087.11934114,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,Under 18,23524.184022135236,299647253.8029864,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,18 - 24,37454.9948993287,941279049.6592767,16237469.54394494
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,25 - 29,15102.035523356168,381180269.6718446,7774148.184677271
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,30 - 34,12711.387107684355,322591850.0635721,6464081.636998144
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,35 - 39,13470.860708071456,344092376.60123986,6670610.108430285
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,40 - 44,13723.89807108937,350413717.1382586,7195800.166525681
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,45 - 49,13028.073880503343,332987341.5069113,6897072.970797348
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,50 - 54,12506.411967959457,323458055.710853,6895922.601004031
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,55 - 59,5038.897548649065,135657124.55584648,2624522.765027115
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,60 - 64,4718.665430728896,131401041.87808226,2407499.755149781
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,65 - 69,897.8981511255895,26074297.856561404,926301.3731048994
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,70 - 74,397.9470555636814,11579124.581168706,471805.1413124869
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,75 and over,406.7524920354897,9807108.561007492,564447.865921881
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,Under 18,1793.114496253289,38571567.087355465,1435223.2936277606
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,18 - 24,102633.2971139597,1653791460.923068,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,25 - 29,37670.958193668455,629994082.7208555,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,30 - 34,23381.54009314335,407248790.8756379,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,35 - 39,20334.792549083933,367945142.6439769,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,40 - 44,20185.29321666701,363992454.4136612,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,45 - 49,20284.087137313792,371086148.4615865,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,50 - 54,20159.005091751016,369138556.92172617,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,55 - 59,23737.15167045251,462147985.0544601,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,60 - 64,32957.469774168916,621349801.716386,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,65 - 69,30608.031083549733,588573822.7950335,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,70 - 74,20794.614230202904,407751224.18878067,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,75 and over,23417.415735202525,474033377.4515713,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,Under 18,22638.409812586102,306117887.2963415,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,18 - 24,36882.3309667857,951885167.0513662,16511490.543552192
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,25 - 29,14454.531546771364,367831540.1020707,7884433.878664786
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,30 - 34,8687.436669667122,222493629.49392968,5149040.7318679495
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,35 - 39,7092.863120789355,184520396.21410352,4407830.155127768
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,40 - 44,6970.527784328859,180032550.3105002,4669829.39125661
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,45 - 49,7140.474265770342,184311817.0703569,4799105.432859333
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,50 - 54,7170.023459495685,189489303.1510044,4943642.185269465
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,55 - 59,3382.763179510167,91626639.11800644,2606098.6558632534
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,60 - 64,4318.449029958589,121775013.24447986,2717382.134687913
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,65 - 69,989.7558516530629,31509615.55652013,1154031.1555015547
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,70 - 74,467.2690175266477,15309008.887776397,562943.3940484702
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,75 and over,402.53669543483556,10236032.341922844,569112.9020564008
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,Under 18,3026.045647745346,71371948.4793731,1875900.3930196457
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,55 - 59,255.81162050941512,31262226.28453981,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,60 - 64,2.5371179029548956,327183.33536677004,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,75 and over,2.686328346268061,189555.1883094156,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,18 - 24,9569.056465658767,1023902001.2491508,235209291.89147726
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,25 - 29,45613.719063289376,5029199149.35633,1152436927.7150135
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,30 - 34,60105.83774621357,7000383913.108909,1639081242.6491327
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,35 - 39,60006.04789049794,7104799781.167069,1672380583.4761944
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,40 - 44,61963.0020383629,7343950149.749086,1725518321.235734
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,45 - 49,64032.46018841649,7554670981.162016,1767058949.6584651
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,50 - 54,62557.34040944297,7372392614.118611,1706671386.8412342
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,55 - 59,46114.15497933388,5467902849.326236,1200975808.2776947
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,60 - 64,22626.0985047929,2717224671.299793,600639028.1470201
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,65 - 69,7905.235700724414,979613945.2430518,214356475.9115149
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,70 - 74,3931.429589650742,494139416.4207525,109635697.46862128
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,75 and over,10616.5836122056,1310746796.5079982,294187568.8021877
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,Under 18,117.08599088040998,13263718.516966732,3370691.637018728
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,35 - 39,1.1939537298208651,297391.599697594,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,40 - 44,2.3879074596417302,484086.8968755376,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,45 - 49,1.1939537298208651,246322.53562311252,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,50 - 54,3.581861189462596,587847.9615536312,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,55 - 59,275.73664587201176,33379673.056579396,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,60 - 64,7.611353708864687,982798.7944287856,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,75 and over,2.686328346268061,276891.34401720105,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,18 - 24,27070.84434395876,3101869770.6030016,713746435.3901173
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,25 - 29,86450.10858948699,10197349165.869404,2361815054.6691847
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,30 - 34,121463.68265301078,14820120287.017712,3479888033.0799074
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,35 - 39,135282.5350487465,16783746243.735935,3975995630.9669724
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,40 - 44,133222.3431040267,16596866367.255447,3936123738.4085135
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,45 - 49,126310.36320229628,15718599000.371574,3720445639.955575
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,50 - 54,115927.66998298257,14391410523.950096,3382090840.5296097
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,55 - 59,90041.04786536365,11151952313.327301,2513527173.2479935
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,60 - 64,51186.00048838864,6328398833.621282,1411807480.3449137
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,65 - 69,17169.086807684096,2150764898.7001233,460869443.1216059
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,70 - 74,5871.357817896418,752621144.6005403,158015939.39282537
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,75 and over,9659.59112177789,1195957136.4997187,257463710.2112686
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,Under 18,152.605371338463,17440703.99675867,4235865.27779012
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,55 - 59,126.86567164179104,21138431.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,60 - 64,3.731343283582089,599337.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,18 - 24,1462.686567164179,235589797.0,65124198.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,25 - 29,6865.671641791044,1102608467.0,298936891.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,30 - 34,15604.477611940298,2549899266.0,692946009.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,35 - 39,18361.94029850746,3030555435.0,823838317.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,40 - 44,18619.402985074626,3084764974.0,836101051.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,45 - 49,17858.20895522388,2951584668.0,797692198.9999999
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,50 - 54,15664.179104477611,2603726256.0,694693430.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,55 - 59,12100.746268656716,2032581659.0,495229129.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,60 - 64,5880.597014925373,1013410746.9999999,257485776.99999997
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,65 - 69,2656.7164179104475,463175519.0,117508258.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,70 - 74,1645.5223880597014,283902844.0,73403788.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,75 and over,5186.567164179104,871694940.9999999,227331547.99999997
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,Under 18,22.388059701492537,3643197.0,1021019.9999999999
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,35 - 39,3.731343283582089,929407.9999999999,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,40 - 44,7.462686567164178,1512868.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,45 - 49,3.731343283582089,769807.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,50 - 54,11.194029850746269,1837142.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,55 - 59,138.0597014925373,23086404.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,60 - 64,11.194029850746269,1775558.9999999998,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,18 - 24,6503.731343283582,1061566870.9999999,287385527.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,25 - 29,25164.17910447761,4136899752.0,1114295667.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,30 - 34,46697.761194029845,7755322123.999999,2089324095.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,35 - 39,60324.626865671635,10102244230.0,2725752812.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,40 - 44,60246.26865671641,10106000366.0,2726921817.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,45 - 49,56996.26865671641,9548227251.0,2570169883.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,50 - 54,50369.40298507462,8444200391.0,2261414136.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,55 - 59,37044.77611940298,6233622388.0,1596766493.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,60 - 64,20007.462686567163,3408136796.9999995,878269346.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,65 - 69,6682.8358208955215,1159884877.0,290712943.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,70 - 74,2447.7611940298507,434563294.99999994,107586882.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,75 and over,4361.940298507462,736233619.0,190195197.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,Under 18,41.04477611940298,6595016.0,1882690.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,18 - 24,76864.17338748799,1463298685.7345634,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,25 - 29,34550.807670319264,709489701.0202801,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,30 - 34,32455.591230764865,677198711.4956535,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,35 - 39,33885.73093130208,713955190.5843563,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,40 - 44,31273.24778746531,661064215.6236323,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,45 - 49,25940.45853839115,546599917.0070047,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,50 - 54,23024.699268434302,479429683.9618802,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,55 - 59,29108.840884088408,634788906.530111,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,60 - 64,33846.32298304457,742628744.3030022,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,65 - 69,29744.320752970816,719462361.9447844,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,70 - 74,20018.408930445283,492657534.59118915,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,75 and over,29355.520783421623,774438431.3596259,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,Under 18,7863.80801512987,134687982.1064386,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,18 - 24,75817.30373783647,2262783334.2970777,97034441.12171218
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,25 - 29,34641.79346292838,1074927301.7611542,49387514.4579998
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,30 - 34,28948.60746522413,898644300.1149576,40316010.32821082
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,35 - 39,31192.733198693,971527751.790781,43403763.55628363
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,40 - 44,33171.40906627976,1040412674.1964695,47768338.423286326
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,45 - 49,32777.31178341714,1037951481.9889809,48705826.343934394
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,50 - 54,31351.795806446313,1000269710.2328472,47259176.379283935
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,55 - 59,20756.36844281443,703751622.630641,26635066.885152515
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,60 - 64,16337.557240798706,555139234.4960476,20145845.08008801
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,65 - 69,2791.871858827674,104960643.10724872,3508002.1618761877
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,70 - 74,1226.7209855313888,46747920.675381534,1520626.1764636463
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,75 and over,1366.5278393510991,48523140.18179218,1664951.8598379837
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,Under 18,1987.256568940476,50038400.90035203,1787258.09310131
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,18 - 24,66473.17931046835,1270053861.2278926,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,25 - 29,26080.051893249023,520665272.98863083,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,30 - 34,17044.981677272204,350680325.95737773,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,35 - 39,15267.929688491235,320740058.3189659,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,40 - 44,15028.261863499782,314130278.5883068,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,45 - 49,15142.441109782618,319417926.61147916,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,50 - 54,14763.938483400578,314454455.2113571,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,55 - 59,18900.7483285642,429045565.99927795,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,60 - 64,24915.27576638261,562107006.8236945,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,65 - 69,30256.21230033451,746878269.550011,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,70 - 74,21615.136177796885,527209141.51260924,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,75 and over,27802.525065939426,703295185.1613101,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,Under 18,9032.410703756941,160509216.5141514,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,18 - 24,76170.6083369531,2343230568.4145937,98881393.2131873
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,25 - 29,33204.14145892201,1043963868.7534033,46702641.247808784
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,30 - 34,20805.895283558202,663302273.430747,29760936.588502854
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,35 - 39,17613.92480292805,569595478.4442344,25542334.704858486
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,40 - 44,17111.798530599328,552719056.1817782,25015869.7690029
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,45 - 49,17147.052548538435,551128069.8317492,24988006.242552258
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,50 - 54,16998.45149440317,553841612.8873508,24948551.656527653
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,55 - 59,12628.49201338044,438950931.38566655,16079143.987666765
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,60 - 64,14436.69114672661,502718605.9474387,17446313.56558856
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,65 - 69,3223.2454588742457,129783469.31624764,4092436.3944754475
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,70 - 74,1442.6381444114559,58919744.092053205,1741368.1434363436
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,75 and over,1542.738236510218,55737403.84077607,1713781.7789798977
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,Under 18,3989.209398551795,108032644.0018982,3694698.8826042605
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,55 - 59,50.07179098805856,10636280.255325105,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,60 - 64,0.07455372988056776,11974.992759855195,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,18 - 24,859.2935903494188,198456323.5455893,61488275.75739154
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,25 - 29,1146.4251792498535,252650420.9854637,75941058.93375507
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,30 - 34,2981.167071102616,657349600.3175819,196645727.50658613
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,35 - 39,4462.371202647933,996042552.3035585,297170483.531445
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,40 - 44,5195.1966307982875,1168588437.154518,347880895.4407256
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,45 - 49,4744.841613250175,1071812715.6947607,317549732.4781999
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,50 - 54,3870.9354918441645,889083793.2457261,257986293.3152627
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,55 - 59,3072.055459019628,709279270.6893318,181915859.91273746
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,60 - 64,1693.5298750751133,403705954.5155179,111098392.48102441
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,65 - 69,927.0310585316183,220528609.11736512,61506298.406782135
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,70 - 74,614.291833597866,143490252.68662694,40726263.811017826
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,75 and over,1760.1100514547602,397189686.2730938,114235253.54217285
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,Under 18,7.760701482686369,1775685.8405156103,597132.0302798055
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,35 - 39,3.7312432815820493,965605.5852357047,0.0
