income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,70 - 74,345,885314554.0585847,380992304.38876843
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,75 and over,516,1158004028.7815833,479821056.7252201
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,18 - 24,116449,1856769528.3837807,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,25 - 29,48605,803437156.8991258,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,30 - 34,44975,747788941.8894689,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,35 - 39,45718,770194440.600451,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,40 - 44,41479,708231457.944447,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,45 - 49,34641,597613209.0524516,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,50 - 54,31957,554204890.2380141,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,55 - 59,37704,698370831.3865921,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,60 - 64,43470,786112518.0227522,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,65 - 69,29685,560172933.677731,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,70 - 74,18116,355379765.3292079,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,75 and over,21743,440290087.11934114,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,Under 18,23525,299647253.8029864,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,18 - 24,37455,941279049.6592767,16237469.54394494
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,25 - 29,15102,381180269.6718446,7774148.184677271
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,30 - 34,12712,322591850.0635721,6464081.636998144
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,35 - 39,13471,344092376.60123986,6670610.108430285
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,40 - 44,13724,350413717.1382586,7195800.166525681
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,45 - 49,13028,332987341.5069113,6897072.970797348
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,50 - 54,12506,323458055.710853,6895922.601004031
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,55 - 59,5039,135657124.55584648,2624522.765027115
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,60 - 64,4719,131401041.87808226,2407499.755149781
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,65 - 69,898,26074297.856561404,926301.3731048994
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,70 - 74,398,11579124.581168706,471805.1413124869
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,75 and over,407,9807108.561007492,564447.865921881
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Taxable,Under 18,1793,38571567.087355465,1435223.2936277606
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,18 - 24,102634,1653791460.923068,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,25 - 29,37671,629994082.7208555,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,30 - 34,23382,407248790.8756379,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,35 - 39,20335,367945142.6439769,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,40 - 44,20185,363992454.4136612,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,45 - 49,20284,371086148.4615865,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,50 - 54,20159,369138556.92172617,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,55 - 59,23737,462147985.0544601,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,60 - 64,32957,621349801.716386,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,65 - 69,30608,588573822.7950335,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,70 - 74,20795,407751224.18878067,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,75 and over,23418,474033377.4515713,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,Under 18,22638,306117887.2963415,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,18 - 24,36882,951885167.0513662,16511490.543552192
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,25 - 29,14455,367831540.1020707,7884433.878664786
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,30 - 34,8687,222493629.49392968,5149040.7318679495
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,35 - 39,7093,184520396.21410352,4407830.155127768
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,40 - 44,6971,180032550.3105002,4669829.39125661
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,45 - 49,7141,184311817.0703569,4799105.432859333
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,50 - 54,7170,189489303.1510044,4943642.185269465
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,55 - 59,3383,91626639.11800644,2606098.6558632534
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,60 - 64,4318,121775013.24447986,2717382.134687913
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,65 - 69,990,31509615.55652013,1154031.1555015547
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,70 - 74,467,15309008.887776397,562943.3940484702
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,75 and over,402,10236032.341922844,569112.9020564008
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,Under 18,3026,71371948.4793731,1875900.3930196457
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,55 - 59,256,31262226.28453981,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,60 - 64,2,327183.33536677004,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,75 and over,3,189555.1883094156,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,18 - 24,9569,1023902001.2491508,235209291.89147726
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,25 - 29,45614,5029199149.35633,1152436927.7150135
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,30 - 34,60106,7000383913.108909,1639081242.6491327
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,35 - 39,60006,7104799781.167069,1672380583.4761944
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,40 - 44,61963,7343950149.749086,1725518321.235734
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,45 - 49,64032,7554670981.162016,1767058949.6584651
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,50 - 54,62557,7372392614.118611,1706671386.8412342
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,55 - 59,46114,5467902849.326236,1200975808.2776947
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,60 - 64,22626,2717224671.299793,600639028.1470201
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,65 - 69,7905,979613945.2430518,214356475.9115149
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,70 - 74,3932,494139416.4207525,109635697.46862128
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,75 and over,10617,1310746796.5079982,294187568.8021877
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,Under 18,117,13263718.516966732,3370691.637018728
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,35 - 39,1,297391.599697594,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,40 - 44,2,484086.8968755376,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,45 - 49,1,246322.53562311252,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,50 - 54,4,587847.9615536312,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,55 - 59,276,33379673.056579396,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,60 - 64,8,982798.7944287856,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,75 and over,3,276891.34401720105,0.0
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,18 - 24,27071,3101869770.6030016,713746435.3901173
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,25 - 29,86450,10197349165.869404,2361815054.6691847
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,30 - 34,121463,14820120287.017712,3479888033.0799074
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,35 - 39,135283,16783746243.735935,3975995630.9669724
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,40 - 44,133223,16596866367.255447,3936123738.4085135
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,45 - 49,126311,15718599000.371574,3720445639.955575
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,50 - 54,115927,14391410523.950096,3382090840.5296097
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,55 - 59,90041,11151952313.327301,2513527173.2479935
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,60 - 64,51186,6328398833.621282,1411807480.3449137
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,65 - 69,17169,2150764898.7001233,460869443.1216059
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,70 - 74,5871,752621144.6005403,158015939.39282537
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,75 and over,9660,1195957136.4997187,257463710.2112686
2010–11,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,Under 18,152,17440703.99675867,4235865.27779012
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,55 - 59,127,21138431.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,60 - 64,4,599337.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,18 - 24,1463,235589797.0,65124198.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,25 - 29,6866,1102608467.0,298936891.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,30 - 34,15604,2549899266.0,692946009.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,35 - 39,18362,3030555435.0,823838317.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,40 - 44,18619,3084764974.0,836101051.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,45 - 49,17858,2951584668.0,797692198.9999999
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,50 - 54,15664,2603726256.0,694693430.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,55 - 59,12101,2032581659.0,495229129.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,60 - 64,5881,1013410746.9999999,257485776.99999997
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,65 - 69,2657,463175519.0,117508258.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,70 - 74,1646,283902844.0,73403788.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,75 and over,5187,871694940.9999999,227331547.99999997
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,Under 18,22,3643197.0,1021019.9999999999
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,35 - 39,4,929407.9999999999,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,40 - 44,7,1512868.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,45 - 49,4,769807.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,50 - 54,11,1837142.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,55 - 59,138,23086404.0,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,60 - 64,11,1775558.9999999998,0.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,18 - 24,6504,1061566870.9999999,287385527.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,25 - 29,25164,4136899752.0,1114295667.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,30 - 34,46698,7755322123.999999,2089324095.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,35 - 39,60325,10102244230.0,2725752812.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,40 - 44,60246,10106000366.0,2726921817.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,45 - 49,56996,9548227251.0,2570169883.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,50 - 54,50369,8444200391.0,2261414136.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,55 - 59,37045,6233622388.0,1596766493.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,60 - 64,20007,3408136796.9999995,878269346.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,65 - 69,6683,1159884877.0,290712943.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,70 - 74,2448,434563294.99999994,107586882.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,75 and over,4362,736233619.0,190195197.0
2010–11,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,Under 18,41,6595016.0,1882690.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,18 - 24,76864,1463298685.7345634,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,25 - 29,34551,709489701.0202801,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,30 - 34,32456,677198711.4956535,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,35 - 39,33886,713955190.5843563,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,40 - 44,31273,661064215.6236323,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,45 - 49,25941,546599917.0070047,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,50 - 54,23025,479429683.9618802,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,55 - 59,29108,634788906.530111,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,60 - 64,33846,742628744.3030022,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,65 - 69,29745,719462361.9447844,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,70 - 74,20019,492657534.59118915,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,75 and over,29356,774438431.3596259,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,Under 18,7864,134687982.1064386,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,18 - 24,75817,2262783334.2970777,97034441.12171218
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,25 - 29,34642,1074927301.7611542,49387514.4579998
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,30 - 34,28948,898644300.1149576,40316010.32821082
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,35 - 39,31192,971527751.790781,43403763.55628363
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,40 - 44,33172,1040412674.1964695,47768338.423286326
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,45 - 49,32777,1037951481.9889809,48705826.343934394
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,50 - 54,31352,1000269710.2328472,47259176.379283935
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,55 - 59,20756,703751622.630641,26635066.885152515
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,60 - 64,16338,555139234.4960476,20145845.08008801
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,65 - 69,2792,104960643.10724872,3508002.1618761877
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,70 - 74,1227,46747920.675381534,1520626.1764636463
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,75 and over,1366,48523140.18179218,1664951.8598379837
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,Under 18,1987,50038400.90035203,1787258.09310131
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,18 - 24,66474,1270053861.2278926,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,25 - 29,26080,520665272.98863083,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,30 - 34,17045,350680325.95737773,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,35 - 39,15268,320740058.3189659,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,40 - 44,15029,314130278.5883068,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,45 - 49,15142,319417926.61147916,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,50 - 54,14764,314454455.2113571,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,55 - 59,18900,429045565.99927795,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,60 - 64,24915,562107006.8236945,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,65 - 69,30256,746878269.550011,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,70 - 74,21615,527209141.51260924,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,75 and over,27802,703295185.1613101,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,Under 18,9032,160509216.5141514,0.0
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,18 - 24,76170,2343230568.4145937,98881393.2131873
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,25 - 29,33204,1043963868.7534033,46702641.247808784
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,30 - 34,20806,663302273.430747,29760936.588502854
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,35 - 39,17614,569595478.4442344,25542334.704858486
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,40 - 44,17112,552719056.1817782,25015869.7690029
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,45 - 49,17147,551128069.8317492,24988006.242552258
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,50 - 54,16999,553841612.8873508,24948551.656527653
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,55 - 59,12628,438950931.38566655,16079143.987666765
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,60 - 64,14436,502718605.9474387,17446313.56558856
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,65 - 69,3224,129783469.31624764,4092436.3944754475
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,70 - 74,1443,58919744.092053205,1741368.1434363436
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,75 and over,1543,55737403.84077607,1713781.7789798977
2010–11,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,Under 18,3990,108032644.0018982,3694698.8826042605
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,55 - 59,51,10636280.255325105,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,60 - 64,0,11974.992759855195,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,18 - 24,859,198456323.5455893,61488275.75739154
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,25 - 29,1146,252650420.9854637,75941058.93375507
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,30 - 34,2981,657349600.3175819,196645727.50658613
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,35 - 39,4462,996042552.3035585,297170483.531445
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,40 - 44,5195,1168588437.154518,347880895.4407256
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,45 - 49,4745,1071812715.6947607,317549732.4781999
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,50 - 54,3871,889083793.2457261,257986293.3152627
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,55 - 59,3072,709279270.6893318,181915859.91273746
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,60 - 64,1693,403705954.5155179,111098392.48102441
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,65 - 69,927,220528609.11736512,61506298.406782135
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,70 - 74,614,143490252.68662694,40726263.811017826
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,75 and over,1760,397189686.2730938,114235253.54217285
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,Under 18,7,1775685.8405156103,597132.0302798055
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,35 - 39,4,965605.5852357047,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,40 - 44,7,1742774.9248704973,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,45 - 49,7,1488401.36899498,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,50 - 54,4,1057766.2294305887,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,55 - 59,51,10726972.593921477,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,60 - 64,0,35476.378347566955,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,18 - 24,1384,310344147.56810856,94097911.96835576
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,25 - 29,3651,793857608.2922817,234562526.581716
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,30 - 34,8623,1898149914.3055174,559539104.5869821
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,35 - 39,13872,3093363434.7168436,912936571.6010488
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,40 - 44,14891,3337774501.6642494,982779705.9324361
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,45 - 49,14098,3168542480.4668393,928740721.0527678
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,50 - 54,12375,2797555249.951287,813009691.7335142
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,55 - 59,9355,2121469468.1532264,580243940.3008887
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,60 - 64,5252,1214047943.1532729,339750253.2528318
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,65 - 69,2006,472479743.5567399,129570368.73706312
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,70 - 74,872,207349601.2959435,57112371.21599191
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,75 and over,1422,323086496.0490398,91836510.14433569
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,Under 18,19,4167229.5060241204,1308425.5017296346
